Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Seriously 250 ??,https://www.youtube.com/shorts/uBiwtl1AC9Q,uBiwtl1AC9Q,2024-08-27,431,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rashid Khan International Wickets,https://www.youtube.com/shorts/W109YtkGDfA,W109YtkGDfA,2024-09-05,430,17,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Jos Buttler score in 2022 Ipl,https://www.youtube.com/shorts/PJXX-zuv9ls,PJXX-zuv9ls,2025-01-19,429,35,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bye Bye Australia  | Ind vs Aus,https://www.youtube.com/shorts/N5bs4jzhvz8,N5bs4jzhvz8,2024-06-26,428,21,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2015 | Pt 2,https://www.youtube.com/shorts/Szi_jFvzA2s,Szi_jFvzA2s,2024-07-22,427,14,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 highest run scorer in odi | Pt -2,https://www.youtube.com/shorts/xAvUihKaXoQ,xAvUihKaXoQ,2024-08-12,425,18,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Hardik Bhai vs Zampa Koi kaise bhul sakta hai,https://www.youtube.com/shorts/J8BHX0aeAI0,J8BHX0aeAI0,2024-07-14,425,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Maine socha he nahi tha,https://www.youtube.com/shorts/YTd9YLV5oeg,YTd9YLV5oeg,2024-09-08,422,20,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,EXPERIENCING MY FIRST TEST MATCH IN STADIUM | INDIA VS WEST INDIES 1ST TEST | DAY 1 | VLOG 13,https://www.youtube.com/watch?v=FFs69U2Gm9o,FFs69U2Gm9o,2025-10-02,421,24,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2018 | Pt 2,https://www.youtube.com/shorts/OmtjnoK57WU,OmtjnoK57WU,2024-07-15,421,14,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,When did these players debut,https://www.youtube.com/shorts/PZxkfUkotQM,PZxkfUkotQM,2024-08-24,420,25,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 highest run scorer in odi,https://www.youtube.com/shorts/qpE5c3pXibk,qpE5c3pXibk,2024-08-10,420,13,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Wicket Takers in Ipl 2016 | Pt 2,https://www.youtube.com/shorts/mx-HLlcxBzQ,mx-HLlcxBzQ,2024-07-17,420,14,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2017,https://www.youtube.com/shorts/JEVH2TwUKSs,JEVH2TwUKSs,2024-07-31,419,15,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Rcb Breaks 17 Year Curse | Rcb vs Csk - IPL 2025,https://www.youtube.com/watch?v=p0PSj4NOnag,p0PSj4NOnag,2025-03-29,414,12,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Short,Numbers of international wickets taken by these players,https://www.youtube.com/shorts/O77YiWTsPrY,O77YiWTsPrY,2024-08-29,411,10,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2022 | Pt 2,https://www.youtube.com/shorts/KwcOjfk_rhA,KwcOjfk_rhA,2024-07-28,408,16,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Reality of Indian Media | Episode 1,https://www.youtube.com/watch?v=rxXZlZMQia0,rxXZlZMQia0,2025-02-21,407,52,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,"IPL Preview Part 1 | GT , RCB , RR , SRH , MI – IPL 2026 | Spin & Swing ",https://www.youtube.com/watch?v=tebTASb2Hc8,tebTASb2Hc8,2026-03-26,394,7,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,"Gujarat Titans (GT), Mumbai Indians (MI), Royal Challengers Bengaluru (RCB), Sunrisers Hyderabad (SRH)",No
YouTube,@spinandswing26,Short,MI VS KKR ROAST | IPL 2024,https://www.youtube.com/shorts/5-sBNxUKPvY,5-sBNxUKPvY,2024-05-04,392,17,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,"Mumbai Indians (MI), Kolkata Knight Riders (KKR)",No
YouTube,@spinandswing26,Video,We are World Champions !! | India vs South Africa Final,https://www.youtube.com/watch?v=IwFYRRHbSGI,IwFYRRHbSGI,2024-06-30,384,16,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Season Choker Rajasthan | Rr vs Lsg | Gt vs Dc - Spin & Swing,https://www.youtube.com/watch?v=Xp6jl-sPNPA,Xp6jl-sPNPA,2025-04-19,381,10,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Video,Last Over match | Mi vs Gt - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=WytEtfWcRzE,WytEtfWcRzE,2025-05-06,379,10,IPL 2025,Independent Fan Coverage,Match Analysis & Tactics,"Gujarat Titans (GT), Mumbai Indians (MI)",No
YouTube,@spinandswing26,Video,MOST EXPENSIVE PLAYER IN IPL HISTORY | MEGA AUCTION 2025,https://www.youtube.com/watch?v=EMS_7pAI9W8,EMS_7pAI9W8,2024-11-24,379,10,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Cheating karna aana chahiye 😂 #exam,https://www.youtube.com/shorts/j_UXrxGkUSc,j_UXrxGkUSc,2025-01-09,374,27,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Short,Royal challengers bengaluru ❤️🔥,https://www.youtube.com/shorts/lnaEfUY73Io,lnaEfUY73Io,2024-05-31,366,17,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,YOUTUBE REWIND 2023,https://www.youtube.com/watch?v=1lGDQkNaQcM,1lGDQkNaQcM,2023-12-28,353,60,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,FAREWELL VLOG 2023,https://www.youtube.com/watch?v=PSDVqXHYjE4,PSDVqXHYjE4,2023-06-15,347,51,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Disappointing Season for Csk | Csk vs Srh - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=065ScOEvwXI,065ScOEvwXI,2025-04-25,346,7,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Sunrisers Hyderabad (SRH), Chennai Super Kings (CSK)",No
YouTube,@abhishekunseen26,Video,Har Din Ek Jung | Documentary | Abhishek Pandey,https://www.youtube.com/watch?v=AGbOxWaBhQo,AGbOxWaBhQo,2024-05-10,340,48,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Gaye sare paiseee 😭,https://www.youtube.com/shorts/H9yLKetwE5I,H9yLKetwE5I,2025-08-09,334,29,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Ishan Kishan Century | Dhoni Stumping| RR vs SRH | CSK vs MI,https://www.youtube.com/watch?v=22cp2CZLvdY,22cp2CZLvdY,2025-03-24,332,10,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Mumbai Indians (MI), Sunrisers Hyderabad (SRH), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Video,Rohit Sharma took revenge from Australia | Ind vs Aus,https://www.youtube.com/watch?v=Wm4EVOK1U-I,Wm4EVOK1U-I,2024-06-25,323,11,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Humari team bhut strong hai !!,https://www.youtube.com/shorts/OdSk1z4Kuak,OdSk1z4Kuak,2026-02-14,319,13,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,HOW MUCH MONEY I EARN FROM YOUTUBE ? | Q&A VIDEO ,https://www.youtube.com/watch?v=vaMFqDatFXQ,vaMFqDatFXQ,2026-06-23,316,37,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Last tak bata diyaaa !!,https://www.youtube.com/shorts/IZBsEzRpP38,IZBsEzRpP38,2024-09-10,310,10,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Happy Rakshabandhan 😭😭,https://www.youtube.com/shorts/6aJOXOpWMqs,6aJOXOpWMqs,2025-08-09,307,25,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,KKR SILENCED CUMMINS 👀🔥 | IPL 2024 FINAL,https://www.youtube.com/watch?v=jG9Qa6VKbEc,jG9Qa6VKbEc,2024-05-27,299,9,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,"Mumbai Indians (MI), Kolkata Knight Riders (KKR)",No
YouTube,@spinandswing26,Short,Feeling sad for Holder !!,https://www.youtube.com/shorts/Z_Syguh4xYU,Z_Syguh4xYU,2024-09-04,291,7,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Ye to abhi suruwat hai !!,https://www.youtube.com/shorts/64q2od4vj8c,64q2od4vj8c,2025-05-29,287,26,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,INDIA VS NAMIBIA : ISHAN  SHOW - VLOG 21,https://www.youtube.com/watch?v=E-t0tEl5ajY,E-t0tEl5ajY,2026-02-13,284,14,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,Mumbai Indians (MI),No
YouTube,@spinandswing26,Video,INDIA VS NEW ZEALAND 1ST ODI - PUBLIC REACTION ,https://www.youtube.com/watch?v=0kiF8HrvyYA,0kiF8HrvyYA,2026-01-12,283,14,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Video,Siraj vs Head | India vs Australia - Bgt 2024,https://www.youtube.com/watch?v=iHxpx4w6JRw,iHxpx4w6JRw,2024-12-08,273,3,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Daddy of pakistan 🗿,https://www.youtube.com/shorts/mZ0hNxWkOPY,mZ0hNxWkOPY,2025-02-24,267,14,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess their International Centuries,https://www.youtube.com/shorts/EuCZJl9dm9o,EuCZJl9dm9o,2024-08-21,265,15,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,That one hawabaz friend,https://www.youtube.com/shorts/uLn_Y51SNvc,uLn_Y51SNvc,2025-02-26,263,21,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Punjabi aa gaye oyeee | Pbks vs Mi - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=bq4VYSbziEs,bq4VYSbziEs,2025-05-26,259,11,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@abhishekunseen26,Video,I Support Samay and Ranveer | India's Got Latent,https://www.youtube.com/watch?v=XD96RODRBQs,XD96RODRBQs,2025-02-14,259,33,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,SISTER WEDDING VLOG | VLOG 18 ,https://www.youtube.com/watch?v=HKIH5SB_tdY,HKIH5SB_tdY,2025-12-08,258,28,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,Abhishek Is Next Yuvraj Singh | India vs England T20 series | Spin & swing,https://www.youtube.com/watch?v=DzHwc_6f9bk,DzHwc_6f9bk,2025-01-23,254,8,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,BROTHER'S  ENGAGEMENT  | VLOG 19  ,https://www.youtube.com/watch?v=1Xs6LJeXCrE,1Xs6LJeXCrE,2025-12-13,250,23,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,VIRAT KOHLI VS KKR | IPL 2024,https://www.youtube.com/watch?v=DVlSQHnJCjg,DVlSQHnJCjg,2024-03-30,248,11,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Kolkata Knight Riders (KKR),No
YouTube,@abhishekunseen26,Video,I Spent 24 Hours in Train | Lucknow to Mumbai ,https://www.youtube.com/watch?v=l6dZTwspqTg,l6dZTwspqTg,2025-09-06,246,31,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Yuuuu ka hove h 🤡🥱,https://www.youtube.com/shorts/wYZcWuAnXyQ,wYZcWuAnXyQ,2024-10-12,246,22,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,This Train Journey Turned Into a Nightmare 💔,https://www.youtube.com/watch?v=bEwKiLsjEBg,bEwKiLsjEBg,2026-08-10,243,28,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Short,India Afghanistan Bhai Bhai | Afg vs ban,https://www.youtube.com/shorts/-ZVP_G0L1JQ,-ZVP_G0L1JQ,2024-06-26,236,8,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Unstoppable Mumbai Indian | RR vs MI - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=IvXttuEFRK4,IvXttuEFRK4,2025-05-01,234,10,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@abhishekunseen26,Video,I Faced the Dark Side of Noida | My Flat Story,https://www.youtube.com/watch?v=PiphiyToc2w,PiphiyToc2w,2025-07-15,233,29,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Short,Arshdeep Back in Punjab Kings,https://www.youtube.com/shorts/CpeMp3hmnwM,CpeMp3hmnwM,2024-12-02,229,18,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Mehndi vlog - Abhishek Pandey,https://www.youtube.com/watch?v=WLca64eHRVs,WLca64eHRVs,2024-12-19,226,21,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Kya karu bhai 😭😭 | Navratari,https://www.youtube.com/shorts/bdNprZqQyYQ,bdNprZqQyYQ,2025-09-27,225,37,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Mehndi vlog,https://www.youtube.com/shorts/nsMR-naYq6U,nsMR-naYq6U,2024-12-19,225,26,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,India Seven wickets away from win | Gill 161 | Ind vs Eng | 2nd Test - Day 4 | Spin & Swing,https://www.youtube.com/watch?v=ZLDdRQiJmbc,ZLDdRQiJmbc,2025-07-05,219,7,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,Ab kya karu mai tum he batao ?,https://www.youtube.com/shorts/QcNrbs-uZfw,QcNrbs-uZfw,2025-01-13,218,34,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Arjun Kapoor Gucchha 😭 #arjunkapoor #arjunkapoormeme,https://www.youtube.com/shorts/j5o8dx-HJx0,j5o8dx-HJx0,2025-08-07,217,21,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Short,Guess the Player,https://www.youtube.com/shorts/ahL7SLQKozI,ahL7SLQKozI,2025-03-26,216,17,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Shaadi vlog | Abhishek Extra,https://www.youtube.com/watch?v=lCaUH0Fl2G8,lCaUH0Fl2G8,2024-12-22,216,28,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,GT vs MI MATCH DAY - WE LOST !! | VLOG 31,https://www.youtube.com/watch?v=A0OAsmSwhDg,A0OAsmSwhDg,2026-04-30,215,10,IPL 2026,Independent Fan Coverage,Behind The Scenes / Vlog,"Gujarat Titans (GT), Mumbai Indians (MI)",No
YouTube,@spinandswing26,Video,MITCHELL STARC ₹24.75 CR 😳😳 | IPL AUCTION 2023,https://www.youtube.com/watch?v=gPmj-vlLg5w,gPmj-vlLg5w,2023-12-20,211,32,IPL 2023,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,Kung Fu Pandya 🗿🇮🇳,https://www.youtube.com/shorts/-3oUXHUI1M4,-3oUXHUI1M4,2024-06-29,211,25,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,India's First Victory in T20 World Cup  | T20 World Cup 2024,https://www.youtube.com/watch?v=8e3in11m9_I,8e3in11m9_I,2024-06-05,209,9,ICC Men's T20 World Cup 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,THE WILL JACKS SHOW 🔥 | RCB VS GT 2024,https://www.youtube.com/watch?v=3_Ay5OePIBk,3_Ay5OePIBk,2024-04-29,209,14,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,"Gujarat Titans (GT), Royal Challengers Bengaluru (RCB)",No
YouTube,@spinandswing26,Video,Akashdeep & Bumrah Saved Follow On | Ind vs Aus,https://www.youtube.com/watch?v=0wlPociCecY,0wlPociCecY,2024-12-17,201,10,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Mohammad Siraj Six Wickets haul | Dsp vs England | Day 3 Second test | Spin & Swing,https://www.youtube.com/watch?v=uDugTLsN5Zk,uDugTLsN5Zk,2025-07-04,200,5,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Short,माँ 💗🥹,https://www.youtube.com/shorts/RoMOY4QJpPY,RoMOY4QJpPY,2024-12-24,199,30,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Short,Gambhir vs Vicky | Who has more followers ?,https://www.youtube.com/shorts/xWkTEowMkIU,xWkTEowMkIU,2024-08-11,198,16,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,Dc crushed Lsg in Lucknow | Lsg vs Dc - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=P98MIpGLVzs,P98MIpGLVzs,2025-04-22,193,4,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2018,https://www.youtube.com/shorts/9BhDvpbkglQ,9BhDvpbkglQ,2024-07-15,193,9,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,INDIA VS NETHERLAND - VLOG 22 ,https://www.youtube.com/watch?v=p9vvQksLCHk,p9vvQksLCHk,2026-02-19,192,10,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@abhishekunseen26,Video,My first flight experience | Vlog 27,https://www.youtube.com/watch?v=iyuBz_bG-2s,iyuBz_bG-2s,2025-06-25,192,24,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Masti nahi rukni chahiye,https://www.youtube.com/shorts/U0TJqw9_vaY,U0TJqw9_vaY,2024-12-18,192,16,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Laxmi Nagar 🥲🥲,https://www.youtube.com/shorts/JBhq5kDfHv8,JBhq5kDfHv8,2024-03-18,192,24,IPL 2024,Creator Studio / Personal,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Video,India all out on 46 | India vs New Zealand Day -2,https://www.youtube.com/watch?v=C8mjvHmxTMc,C8mjvHmxTMc,2024-10-17,191,6,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,WE ARE WORLD CHAMPIONS 🇮🇳 | IND VS NZ - VLOG 25,https://www.youtube.com/watch?v=WizQwmSPtdI,WizQwmSPtdI,2026-03-09,190,16,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Video,INDIA VS SOUTH AFRICA T20 WORLD CUP | VLOG 24 ,https://www.youtube.com/watch?v=5W8FJrjXXOw,5W8FJrjXXOw,2026-03-01,189,12,ICC Men's T20 World Cup 2026,Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Haldi Vlog - Abhishek Pandey,https://www.youtube.com/watch?v=UJLFm4EmgzU,UJLFm4EmgzU,2024-12-18,186,25,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Absolute cinema : Gill vs Crawley | Ind vs Eng 3rd test - Day 3 | Spin & Swing ,https://www.youtube.com/watch?v=bg0oypoVufE,bg0oypoVufE,2025-07-12,183,10,International Cricket Bilateral,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,I Became Doctor for 1 Hours | Abhishek Pandey,https://www.youtube.com/watch?v=TpysKNeTXpE,TpysKNeTXpE,2025-01-04,182,24,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Last Over thriller !! | Rcb vs Csk - IPL 2025 | Spin & Swing,https://www.youtube.com/watch?v=q13u60I7PoI,q13u60I7PoI,2025-05-03,181,8,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@abhishekunseen26,Short,Koi seekha do yr 🥲,https://www.youtube.com/shorts/XITX18N1bMs,XITX18N1bMs,2025-09-25,181,17,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Trend or what 😛,https://www.youtube.com/shorts/7jFLscyx3SI,7jFLscyx3SI,2024-11-30,181,30,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,Aise dosti achi nahi hai,https://www.youtube.com/shorts/gd_MgH659Zc,gd_MgH659Zc,2024-09-28,179,25,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@abhishekunseen26,Video,A day with my siblings,https://www.youtube.com/watch?v=ZBQLWByxCtk,ZBQLWByxCtk,2025-01-10,177,23,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Short-form Cricket Content,Abhishek Unseen,No
YouTube,@spinandswing26,Video,Can this team win Champions Trophy ?? | Spin & Swing,https://www.youtube.com/watch?v=BUc1galSKaA,BUc1galSKaA,2025-01-19,174,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@abhishekunseen26,Video,Demon Slayer Infinity Castle Movie Vlog ! ,https://www.youtube.com/watch?v=nnZrSLjgK3A,nnZrSLjgK3A,2025-09-20,174,22,Creator Journey & Vlogs (Abhishek Unseen),Creator Studio / Personal,Behind The Scenes / Vlog,Abhishek Unseen,No
YouTube,@abhishekunseen26,Short,My First Mini vlog | #01,https://www.youtube.com/shorts/1bl1AVI_vWU,1bl1AVI_vWU,2024-04-17,172,29,IPL 2024,Creator Studio / Personal,Behind The Scenes / Vlog,Mumbai Indians (MI),No
YouTube,@spinandswing26,Video,"IPL Preview Part 2 | CSK . LSG , DC , PBKS , KKR - IPL 2026 | Spin & Swing ",https://www.youtube.com/watch?v=QUXWg3M_tCc,QUXWg3M_tCc,2026-03-27,164,6,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,"Chennai Super Kings (CSK), Kolkata Knight Riders (KKR)",No
YouTube,@spinandswing26,Video,Can India Win T20 World Cup 2026 | Public Reaction on Squad ,https://www.youtube.com/watch?v=s0dwXD7Lcxs,s0dwXD7Lcxs,2026-01-05,164,14,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
